country,number,item,item_id,shortform,pageid,wikidata_description
Luxembourg,10.0,Bady Minck,http://www.wikidata.org/entity/Q139282,wd:Q139282,24209911,"Artist, filmmaker"
Luxembourg,9.0,Andy Bausch,http://www.wikidata.org/entity/Q525305,wd:Q525305,758464,Luxembourgian film director
Luxembourg,9.0,Myriam Muller,http://www.wikidata.org/entity/Q3247449,wd:Q3247449,23993882,Luxembourgish actress
Luxembourg,7.0,Jerry Franck,http://www.wikidata.org/entity/Q22075551,wd:Q22075551,49197439,luxembourg-born filmmaker
Luxembourg,5.0,Alexandre Espigares,http://www.wikidata.org/entity/Q15710740,wd:Q15710740,41831938,film maker
Luxembourg,5.0,Laurent Brandenbourger,http://www.wikidata.org/entity/Q3219071,wd:Q3219071,41611986,screenwriter
Luxembourg,4.0,Donato Rotunno,http://www.wikidata.org/entity/Q16440046,wd:Q16440046,,
Luxembourg,4.0,Marco Serafini,http://www.wikidata.org/entity/Q1893933,wd:Q1893933,,
Luxembourg,4.0,Govinda Van Maele,http://www.wikidata.org/entity/Q13102846,wd:Q13102846,58836136,Luxembourg film director
Luxembourg,4.0,Laura Schroeder,http://www.wikidata.org/entity/Q13103713,wd:Q13103713,55854545,Luxembourgish film director
Luxembourg,4.0,Adolf El Assal,http://www.wikidata.org/entity/Q2824695,wd:Q2824695,,
Luxembourg,4.0,Max Jacoby,http://www.wikidata.org/entity/Q6794895,wd:Q6794895,7572785,Luxembourgian film director
Luxembourg,3.0,Maisy Hausemer,http://www.wikidata.org/entity/Q16439377,wd:Q16439377,,
Luxembourg,3.0,Nicolas Steil,http://www.wikidata.org/entity/Q15142100,wd:Q15142100,,
Luxembourg,3.0,Philippe Schneider,http://www.wikidata.org/entity/Q16440123,wd:Q16440123,,
Luxembourg,3.0,Alain Tshinza,http://www.wikidata.org/entity/Q13101414,wd:Q13101414,,
Madagascar,8.0,Raymond Rajaonarivelo,http://www.wikidata.org/entity/Q3421105,wd:Q3421105,59029626,Malagasy film director
Madagascar,7.0,Marie-Clémence Paes,http://www.wikidata.org/entity/Q28054617,wd:Q28054617,65537070,French-Malagasy producer and director
Madagascar,5.0,Jenny,http://www.wikidata.org/entity/Q3177127,wd:Q3177127,65197699,French comics creator
Madagascar,3.0,Lova Nantenaina,http://www.wikidata.org/entity/Q59209755,wd:Q59209755,65566204,Malagasy film director (born 1977)
Madagascar,3.0,Nisha Gaelle Iarijhon,http://www.wikidata.org/entity/Q112148561,wd:Q112148561,,
Madagascar,1.0,Jean-Patrick Lebel,http://www.wikidata.org/entity/Q3168318,wd:Q3168318,,
Madagascar,1.0,Solo Ignace Randrasana,http://www.wikidata.org/entity/Q29021393,wd:Q29021393,,
Malaysia,28.0,Tsai Ming-liang,http://www.wikidata.org/entity/Q698710,wd:Q698710,850575,Taiwanese filmmaker
Taiwan,28.0,Tsai Ming-liang,http://www.wikidata.org/entity/Q698710,wd:Q698710,850575,Taiwanese filmmaker
Malaysia,15.0,Jay Manuel,http://www.wikidata.org/entity/Q1336434,wd:Q1336434,4355794,Canadian make-up artist
Malaysia,14.0,Yasmin Ahmad,http://www.wikidata.org/entity/Q468564,wd:Q468564,5147515,Malaysian film director
Malaysia,13.0,Namewee,http://www.wikidata.org/entity/Q717075,wd:Q717075,12708254,Malaysian musician (1983-)
Malaysia,13.0,P. Ramlee,http://www.wikidata.org/entity/Q3058202,wd:Q3058202,1717347,"Malaysian singer, actor and film director (1929–1973)"
Malaysia,9.0,Koreyoshi Kurahara,http://www.wikidata.org/entity/Q1469991,wd:Q1469991,17985561,Japanese film director (1927-2002)
Malaysia,8.0,Mira Lesmana,http://www.wikidata.org/entity/Q1993617,wd:Q1993617,35743545,filmmaker
Malaysia,8.0,Amir Muhammad,http://www.wikidata.org/entity/Q114219,wd:Q114219,10168288,Malaysian film director
Malaysia,8.0,Syamsul Yusof,http://www.wikidata.org/entity/Q16223564,wd:Q16223564,39438060,"Malaysian film director, actor and singer"
Malaysia,7.0,Ravichandran,http://www.wikidata.org/entity/Q2133715,wd:Q2133715,31376708,Tamil film actor
Malaysia,7.0,Pierre Andre,http://www.wikidata.org/entity/Q3710588,wd:Q3710588,12704639,"Malaysian actor, director and writer"
Malaysia,7.0,Aziz Sattar,http://www.wikidata.org/entity/Q4256072,wd:Q4256072,12921006,Malaysian-Indonesian actor (1925-2014)
Malaysia,7.0,Afdlin Shauki,http://www.wikidata.org/entity/Q4688834,wd:Q4688834,9104771,Malaysian comedian
Malaysia,7.0,Mamat Khalid,http://www.wikidata.org/entity/Q6112595,wd:Q6112595,10865627,Malaysian film director (1963–2021)
Malaysia,6.0,U-Wei Haji Saari,http://www.wikidata.org/entity/Q7862935,wd:Q7862935,30929668,Malaysian film director / screenwriter
Malaysia,6.0,Yen Tan,http://www.wikidata.org/entity/Q8052196,wd:Q8052196,33904248,"Malaysian film actor, producer and screenwriter"
Maldives,2.0,Aminath Rasheedha,http://www.wikidata.org/entity/Q56867807,wd:Q56867807,58532383,Maldivian actress and director
Maldives,2.0,Fathimath Nahula,http://www.wikidata.org/entity/Q61365850,wd:Q61365850,59820746,"Maldivian film director, film producer and screenwriter"
Maldives,2.0,Ahmed Falah,http://www.wikidata.org/entity/Q4695809,wd:Q4695809,37401921,filmmaker
Maldives,2.0,Ismail Rasheed,http://www.wikidata.org/entity/Q16216025,wd:Q16216025,34856874,"actor, Film producer & director"
Maldives,1.0,Abdul Faththaah,http://www.wikidata.org/entity/Q63302622,wd:Q63302622,60557228,"Maldivian film director, producer, editor, screenwriter and choreographer"
Maldives,1.0,Amjad Ibrahim,http://www.wikidata.org/entity/Q61743085,wd:Q61743085,59944479,Maldivian film director and screenwriter
Maldives,1.0,Ali Shifau,http://www.wikidata.org/entity/Q63345530,wd:Q63345530,60582847,"Maldivian film director, cinematographer and editor"
Mali,28.0,Abderrahmane Sissako,http://www.wikidata.org/entity/Q308097,wd:Q308097,22848265,Mauritanian film director
Mauritania,28.0,Abderrahmane Sissako,http://www.wikidata.org/entity/Q308097,wd:Q308097,22848265,Mauritanian film director
Mali,20.0,Souleymane Cissé,http://www.wikidata.org/entity/Q1248110,wd:Q1248110,1709328,Malian film director
Mali,16.0,Fatoumata Coulibaly,http://www.wikidata.org/entity/Q28523879,wd:Q28523879,55753209,Malian activist and actress
Mali,12.0,Souheil Ben-Barka,http://www.wikidata.org/entity/Q2690110,wd:Q2690110,38147715,"Moroccan Film director, screenwriter, film producer"
Morocco,12.0,Souheil Ben-Barka,http://www.wikidata.org/entity/Q2690110,wd:Q2690110,38147715,"Moroccan Film director, screenwriter, film producer"
Mali,11.0,Cheick Oumar Sissoko,http://www.wikidata.org/entity/Q1940224,wd:Q1940224,1709292,Malian film director and politician
Mali,9.0,Awa Traoré,http://www.wikidata.org/entity/Q100249616,wd:Q100249616,65538908,"Malian actress, filmmaker"
Mali,8.0,Kadiatou Konaté,http://www.wikidata.org/entity/Q3191776,wd:Q3191776,52112467,Malian film director and screenwriter
Mali,7.0,Djibril Kouyaté,http://www.wikidata.org/entity/Q3032932,wd:Q3032932,65539296,Malian film director and actor
Mali,7.0,Falaba Issa Traoré,http://www.wikidata.org/entity/Q599506,wd:Q599506,2123401,"Malian writer, comedian, playwright, and theatre and film director"
Mali,7.0,Abdoulaye Ascofaré,http://www.wikidata.org/entity/Q2821356,wd:Q2821356,1709340,Malian poet and filmmaker
Mali,6.0,Adama Drabo,http://www.wikidata.org/entity/Q2824045,wd:Q2824045,1709319,Malian filmmaker and playwright
Mali,6.0,Aïda Mady Diallo,http://www.wikidata.org/entity/Q4833256,wd:Q4833256,31113079,Malian writer and film director
Mali,5.0,Manthia Diawara,http://www.wikidata.org/entity/Q3286629,wd:Q3286629,19669821,film director
Mali,5.0,Assane Kouyaté,http://www.wikidata.org/entity/Q2866946,wd:Q2866946,1709310,Malian film director and actor
Mali,4.0,Daouda Coulibaly,http://www.wikidata.org/entity/Q3702455,wd:Q3702455,,
Mali,4.0,Djingarey Maïga,http://www.wikidata.org/entity/Q23060603,wd:Q23060603,68874239,Nigerien film director and actor
Niger,4.0,Djingarey Maïga,http://www.wikidata.org/entity/Q23060603,wd:Q23060603,68874239,Nigerien film director and actor
Mali,4.0,Mambaye Coulibaly,http://www.wikidata.org/entity/Q20666465,wd:Q20666465,62203694,"Malian film director, composer and film editor (1957-2015)"
Mali,3.0,Kalifa Dienta,http://www.wikidata.org/entity/Q2410714,wd:Q2410714,65539486,Malian film director
Mali,3.0,Alioune Ifra Ndiaye,http://www.wikidata.org/entity/Q2837105,wd:Q2837105,65900867,Malian film director
Malta,11.0,Jon Cassar,http://www.wikidata.org/entity/Q716214,wd:Q716214,4913204,Maltese-Canadian director and producer
Malta,7.0,Mario Philip Azzopardi,http://www.wikidata.org/entity/Q3092164,wd:Q3092164,2368044,Maltese television and film director
Malta,4.0,Cecil Satariano,http://www.wikidata.org/entity/Q5056308,wd:Q5056308,24970091,Maltese film director
Malta,4.0,Valerie Buhagiar,http://www.wikidata.org/entity/Q3553706,wd:Q3553706,2162785,Canadian actress
Malta,4.0,Lino Grech,http://www.wikidata.org/entity/Q15278397,wd:Q15278397,41277270,"Maltese actor, writer and director"
Malta,3.0,Rebecca Cremona,http://www.wikidata.org/entity/Q62008164,wd:Q62008164,60181544,director
Malta,1.0,Washington Borg,http://www.wikidata.org/entity/Q4018349,wd:Q4018349,,
Mauritania,19.0,Med Hondo,http://www.wikidata.org/entity/Q180886,wd:Q180886,24097811,French actor
Morocco,19.0,Med Hondo,http://www.wikidata.org/entity/Q180886,wd:Q180886,24097811,French actor
Mauritania,7.0,Rama Thiaw,http://www.wikidata.org/entity/Q23761791,wd:Q23761791,49143824,director and filmmaker
Mauritania,5.0,Sidney Sokhona,http://www.wikidata.org/entity/Q58495327,wd:Q58495327,,
Mauritius,9.0,Gustave de Kervern,http://www.wikidata.org/entity/Q1306432,wd:Q1306432,26316765,French film actor
Mauritius,8.0,Barlen Pyamootoo,http://www.wikidata.org/entity/Q16945823,wd:Q16945823,65634390,Mauritian filmmaker
Mauritius,7.0,Zuriel Oduwole,http://www.wikidata.org/entity/Q21714395,wd:Q21714395,48813393,Nigerian education activist
Mauritius,4.0,David Constantin,http://www.wikidata.org/entity/Q3703148,wd:Q3703148,35034142,filmmaker
Mauritius,4.0,Harrikrisna Anenden,http://www.wikidata.org/entity/Q74614477,wd:Q74614477,65677392,Mauritian film director
Mexico,100.0,Salma Hayek,http://www.wikidata.org/entity/Q125106,wd:Q125106,27717,Mexican-American actress and producer
Mexico,89.0,Luis Buñuel,http://www.wikidata.org/entity/Q51545,wd:Q51545,169033,Mexican-Spanish film director (1900-1983)
Spain,89.0,Luis Buñuel,http://www.wikidata.org/entity/Q51545,wd:Q51545,169033,Mexican-Spanish film director (1900-1983)
Mexico,82.0,Anthony Quinn,http://www.wikidata.org/entity/Q83484,wd:Q83484,43913,Mexican and American actor (1915–2001)
Mexico,71.0,Guillermo del Toro,http://www.wikidata.org/entity/Q219124,wd:Q219124,1880951,Mexican filmmaker and author
Mexico,69.0,Alejandro González Iñárritu,http://www.wikidata.org/entity/Q55215,wd:Q55215,869926,Mexican film director
Spain,69.0,Alejandro González Iñárritu,http://www.wikidata.org/entity/Q55215,wd:Q55215,869926,Mexican film director
Mexico,66.0,Alfonso Cuarón,http://www.wikidata.org/entity/Q28028,wd:Q28028,1247,Mexican filmmaker
Mexico,56.0,Gael García Bernal,http://www.wikidata.org/entity/Q179576,wd:Q179576,742752,Mexican film actor and director
Mexico,53.0,John Krasinski,http://www.wikidata.org/entity/Q313039,wd:Q313039,1845368,American actor and filmmaker (born 1979)
Mexico,51.0,Edward James Olmos,http://www.wikidata.org/entity/Q211415,wd:Q211415,170984,American actor and director
Mexico,42.0,Diego Luna,http://www.wikidata.org/entity/Q313044,wd:Q313044,742743,Mexican actor (1979-)
Mexico,36.0,Ricardo Montalbán,http://www.wikidata.org/entity/Q333595,wd:Q333595,75311,Mexican actor (1920–2009)
Mexico,35.0,Emilio Fernández,http://www.wikidata.org/entity/Q458612,wd:Q458612,2989519,Mexican film director and actor (1904-1986)
Mexico,33.0,Cara Buono,http://www.wikidata.org/entity/Q289540,wd:Q289540,6124354,"American actress, screenwriter, and director"
Mexico,32.0,Emmanuel Lubezki,http://www.wikidata.org/entity/Q704378,wd:Q704378,6928959,Mexican cinematographer
Mexico,31.0,Ramón Novarro,http://www.wikidata.org/entity/Q711642,wd:Q711642,564349,Mexican-American actor (1899–1968)
Mexico,29.0,Mario Van Peebles,http://www.wikidata.org/entity/Q126957,wd:Q126957,733802,American actor
Mexico,27.0,Adriana Barraza,http://www.wikidata.org/entity/Q235233,wd:Q235233,8448054,"Mexican actress, acting coach, director"
Mexico,26.0,Chespirito,http://www.wikidata.org/entity/Q555578,wd:Q555578,100113,"Mexican actor, comedian and producer (1929-2014)"
Mexico,25.0,Eugenio Derbez,http://www.wikidata.org/entity/Q3304492,wd:Q3304492,4399338,Mexican actor and comedian
Mexico,24.0,Arturo Ripstein,http://www.wikidata.org/entity/Q715461,wd:Q715461,869977,Mexican film director
Moldova,49.0,Kira Muratova,http://www.wikidata.org/entity/Q435805,wd:Q435805,5422466,Ukrainian film director and screenwriter
Ukraine,49.0,Kira Muratova,http://www.wikidata.org/entity/Q435805,wd:Q435805,5422466,Ukrainian film director and screenwriter
Moldova,45.0,Lewis Milestone,http://www.wikidata.org/entity/Q285928,wd:Q285928,62262,Russian-American film director (1895-1980)
Moldova,22.0,Emil Loteanu,http://www.wikidata.org/entity/Q2610508,wd:Q2610508,12444491,Moldovan filmmaker
Romania,22.0,Emil Loteanu,http://www.wikidata.org/entity/Q2610508,wd:Q2610508,12444491,Moldovan filmmaker
Moldova,12.0,Nikolai Lebedev,http://www.wikidata.org/entity/Q3341663,wd:Q3341663,56189561,Russian screenwriter and director (1966-)
Moldova,10.0,Mihai Timofti,http://www.wikidata.org/entity/Q2618947,wd:Q2618947,15638087,"Moldovan director, actor, and musician"
Moldova,10.0,Serafima Birman,http://www.wikidata.org/entity/Q3479106,wd:Q3479106,54864471,Russian actor and theatre director (1890-1976)
Moldova,9.0,Baruch Agadati,http://www.wikidata.org/entity/Q2909468,wd:Q2909468,32642977,Israeli artist (1895-1976)
Moldova,8.0,Oleg Mutu,http://www.wikidata.org/entity/Q11797736,wd:Q11797736,54431763,Romanian cinematographer
Moldova,7.0,Andrey Tutyshkin,http://www.wikidata.org/entity/Q3560924,wd:Q3560924,,
Moldova,7.0,Pyotr Tochilin,http://www.wikidata.org/entity/Q4461540,wd:Q4461540,31557732,Soviet film director
Moldova,6.0,Gheorghe Vodă,http://www.wikidata.org/entity/Q4114191,wd:Q4114191,28110050,Soviet and Moldovan writer (1934-2007)
Moldova,6.0,Gheorghe Urschi,http://www.wikidata.org/entity/Q4477291,wd:Q4477291,42885675,Moldovan actor
Moldova,6.0,Valeriu Gagiu,http://www.wikidata.org/entity/Q554722,wd:Q554722,17259348,"Film director, producer and screenwriter (1938-2010)"
Moldova,5.0,Artur Aristakisyan,http://www.wikidata.org/entity/Q3246769,wd:Q3246769,32008247,Russian film director
Moldova,5.0,Den Tolmor,http://www.wikidata.org/entity/Q22075557,wd:Q22075557,49202040,American filmmaker and writer
Moldova,5.0,Valeriu Jereghi,http://www.wikidata.org/entity/Q7273501,wd:Q7273501,43688138,Moldovan film director
Moldova,5.0,Valentin Todercan,http://www.wikidata.org/entity/Q7910821,wd:Q7910821,31459119,Moldovan politician and actor
Moldova,4.0,Igor Cobileanski,http://www.wikidata.org/entity/Q12730266,wd:Q12730266,53001015,Moldovan film director
Moldova,4.0,Petru Hadârcă,http://www.wikidata.org/entity/Q7179173,wd:Q7179173,28301032,Moldovan actor
Moldova,4.0,Vlad Ioviţă,http://www.wikidata.org/entity/Q4202608,wd:Q4202608,28090991,Moldovan writer
Monaco,25.0,Bertrand Bonello,http://www.wikidata.org/entity/Q703975,wd:Q703975,11956626,"French film director, screenwriter, composer, producer and actor"
Monaco,18.0,Danièle Thompson,http://www.wikidata.org/entity/Q374760,wd:Q374760,9657783,French screenwriter and film director
Monaco,16.0,Armand Gatti,http://www.wikidata.org/entity/Q561835,wd:Q561835,21365942,French writer and filmmaker
Monaco,2.0,Yann-Antony Noghès,http://www.wikidata.org/entity/Q3571590,wd:Q3571590,,
Monaco,1.0,Paolo Cedolin Petrini,http://www.wikidata.org/entity/Q32311433,wd:Q32311433,,
Monaco,1.0,Sylvie Bourgeois,http://www.wikidata.org/entity/Q3507285,wd:Q3507285,,
Mongolia,16.0,Byambasuren Davaa,http://www.wikidata.org/entity/Q467764,wd:Q467764,4435984,German film director
Mongolia,15.0,Baatarsuren Shuudertsetseg,http://www.wikidata.org/entity/Q21064584,wd:Q21064584,47610895,Mongolian author
Mongolia,11.0,Uisenma Borchu,http://www.wikidata.org/entity/Q24324351,wd:Q24324351,60479851,Mongolian-German film director
Mongolia,5.0,Agvaantserengiin Enkhtaivan,http://www.wikidata.org/entity/Q2425427,wd:Q2425427,25729189,"composer, film maker"
Mongolia,3.0,Jamyanguyn Buntar,http://www.wikidata.org/entity/Q3161599,wd:Q3161599,,
Mongolia,3.0,Ravjaagiin Dorjpalam,http://www.wikidata.org/entity/Q20610147,wd:Q20610147,,
Mongolia,2.0,Dejidiin Jigjid,http://www.wikidata.org/entity/Q20090013,wd:Q20090013,,
Mongolia,1.0,Batbayar Chogsom,http://www.wikidata.org/entity/Q55236968,wd:Q55236968,,
Mongolia,1.0,Lkhagvyn Erdenebulgan,http://www.wikidata.org/entity/Q110205206,wd:Q110205206,,
Mongolia,1.0,Sanghijavîn Ghenden,http://www.wikidata.org/entity/Q20609687,wd:Q20609687,,
Mongolia,1.0,Q20609913,http://www.wikidata.org/entity/Q20609913,wd:Q20609913,,
Mongolia,1.0,Ishdorjiin Odonchimeg,http://www.wikidata.org/entity/Q17484261,wd:Q17484261,,
Mongolia,1.0,Biambaagiyn Tsogtbayar,http://www.wikidata.org/entity/Q20612231,wd:Q20612231,,
Mongolia,1.0,Q20608562,http://www.wikidata.org/entity/Q20608562,wd:Q20608562,,
Mongolia,1.0,Temet Natsagdorj,http://www.wikidata.org/entity/Q3517446,wd:Q3517446,,
Mongolia,1.0,Q20612272,http://www.wikidata.org/entity/Q20612272,wd:Q20612272,,
Mongolia,1.0,Dėndėviĭn Chimėd-Osor,http://www.wikidata.org/entity/Q20612285,wd:Q20612285,,
Mongolia,1.0,Jigjidsuren Gombojav,http://www.wikidata.org/entity/Q50281742,wd:Q50281742,56259901,Mongolian film director
Mongolia,1.0,Ariuntugs Tserenpil,http://www.wikidata.org/entity/Q65938700,wd:Q65938700,,
Montenegro,17.0,Frédéric Rossif,http://www.wikidata.org/entity/Q1705566,wd:Q1705566,4408206,French film director
Montenegro,13.0,Bojan Bazelli,http://www.wikidata.org/entity/Q514728,wd:Q514728,2190248,Montenegrin cinematographer and music video director
Montenegro,8.0,Vida Ognjenović,http://www.wikidata.org/entity/Q1257309,wd:Q1257309,7655813,Serbian writer
Montenegro,8.0,Zdravko Velimirović,http://www.wikidata.org/entity/Q14756516,wd:Q14756516,21633124,Yugoslavian film director
Montenegro,6.0,Ivona Juka,http://www.wikidata.org/entity/Q22278465,wd:Q22278465,47951696,director from Croatia and Montenegro
Montenegro,5.0,Marijana Jankovic,http://www.wikidata.org/entity/Q12326106,wd:Q12326106,,
Montenegro,5.0,Živko Nikolić,http://www.wikidata.org/entity/Q6008564,wd:Q6008564,9904392,film director
Montenegro,4.0,Nikola Vukčević,http://www.wikidata.org/entity/Q7035703,wd:Q7035703,15086042,Film Director
Montenegro,3.0,Krsto Škanata,http://www.wikidata.org/entity/Q26944923,wd:Q26944923,,
Montenegro,3.0,Aleksandar Sekulović,http://www.wikidata.org/entity/Q4714861,wd:Q4714861,27482854,Yugoslav cinematographer (1918-1974)
Montenegro,2.0,Vlatko Gilić,http://www.wikidata.org/entity/Q25462899,wd:Q25462899,,
Montenegro,2.0,Božidar Nikolić,http://www.wikidata.org/entity/Q25461514,wd:Q25461514,67680244,Serbian film director
Montenegro,2.0,Vojislav Milašević,http://www.wikidata.org/entity/Q50821842,wd:Q50821842,,
Montenegro,1.0,Željko Sošić,http://www.wikidata.org/entity/Q8083667,wd:Q8083667,14583995,Montenegrin film director
Morocco,37.0,Jamel Debbouze,http://www.wikidata.org/entity/Q312661,wd:Q312661,1310389,Moroccan-French comedian and actor
Morocco,33.0,Gad Elmaleh,http://www.wikidata.org/entity/Q318991,wd:Q318991,5222308,Moroccan-Canadian comedian and actor
Morocco,30.0,Achraf Baznani,http://www.wikidata.org/entity/Q18071715,wd:Q18071715,,
Morocco,28.0,Nathalie Delon,http://www.wikidata.org/entity/Q461186,wd:Q461186,21205886,French actress and director (1941-2021)
Morocco,24.0,Roschdy Zem,http://www.wikidata.org/entity/Q391974,wd:Q391974,22578527,French Moroccan actor and film director
Morocco,20.0,Robin Campillo,http://www.wikidata.org/entity/Q3437047,wd:Q3437047,39793924,"French film director, editor and screenwriter"
Morocco,17.0,Abdellah Taïa,http://www.wikidata.org/entity/Q307988,wd:Q307988,30281881,Moroccan writer and journalist
Morocco,17.0,Michel Qissi,http://www.wikidata.org/entity/Q937391,wd:Q937391,30170691,Moroccan-Belgian actor
Morocco,14.0,Nabil Ayouch,http://www.wikidata.org/entity/Q2388301,wd:Q2388301,3455675,Moroccan film director
Morocco,14.0,Maryam Touzani,http://www.wikidata.org/entity/Q50587732,wd:Q50587732,65751792,Moroccan filmmaker and actress
Morocco,12.0,Ze'ev Revach,http://www.wikidata.org/entity/Q2599101,wd:Q2599101,25021513,"Israeli, movie actor, director"
Morocco,12.0,Ismaël Ferroukhi,http://www.wikidata.org/entity/Q628872,wd:Q628872,4633828,French Moroccan film director
Morocco,12.0,Laïla Marrakchi,http://www.wikidata.org/entity/Q452016,wd:Q452016,5142104,Moroccan film director and screenwriter
Morocco,11.0,Faouzi Bensaïdi,http://www.wikidata.org/entity/Q3739450,wd:Q3739450,25007962,Moroccan film director
Morocco,11.0,José Luis Alcaine Escaño,http://www.wikidata.org/entity/Q974798,wd:Q974798,2879988,Spanish cinematographer
Morocco,10.0,Rachid El Ouali,http://www.wikidata.org/entity/Q1643878,wd:Q1643878,48469104,Moroccan actor and screenwriter
Morocco,10.0,Philippe Faucon,http://www.wikidata.org/entity/Q3379822,wd:Q3379822,49660213,French film director
Morocco,9.0,Meryem Benm'Barek,http://www.wikidata.org/entity/Q53774210,wd:Q53774210,57901164,Moroccan film director and screenwriter
Mozambique,10.0,Isabel Noronha,http://www.wikidata.org/entity/Q27062984,wd:Q27062984,60165548,Mozambican film director
Mozambique,4.0,Lara Sousa,http://www.wikidata.org/entity/Q102046137,wd:Q102046137,65864654,Mozambican filmmaker
Mozambique,4.0,João Nuno Pinto,http://www.wikidata.org/entity/Q15821914,wd:Q15821914,,
Mozambique,4.0,Ângela Ferreira,http://www.wikidata.org/entity/Q20047924,wd:Q20047924,70905877,plastic artist of Portuguese origin
Mozambique,3.0,Miguel Gaudêncio,http://www.wikidata.org/entity/Q6844573,wd:Q6844573,23409667,film director
Mozambique,2.0,Yara Costa,http://www.wikidata.org/entity/Q106232326,wd:Q106232326,,
Mozambique,2.0,João Rui Guerra da Mata,http://www.wikidata.org/entity/Q10312179,wd:Q10312179,,
Mozambique,1.0,Camilo de Sousa,http://www.wikidata.org/entity/Q27148276,wd:Q27148276,61065755,Mozambican film producer
Mozambique,1.0,Sol de Carvalho,http://www.wikidata.org/entity/Q61641260,wd:Q61641260,,
Mozambique,1.0,Luis Basto,http://www.wikidata.org/entity/Q3266616,wd:Q3266616,,
Zimbabwe,1.0,Luis Basto,http://www.wikidata.org/entity/Q3266616,wd:Q3266616,,
Myanmar,11.0,Zarganar,http://www.wikidata.org/entity/Q147944,wd:Q147944,13445285,Burmese film director
Myanmar,6.0,Bruce Le,http://www.wikidata.org/entity/Q1562847,wd:Q1562847,7228174,Hong Kong actor
Myanmar,6.0,Midi Z,http://www.wikidata.org/entity/Q15905642,wd:Q15905642,47781607,Taiwanese film director
Myanmar,4.0,Kyaw Thu,http://www.wikidata.org/entity/Q3200891,wd:Q3200891,15014614,actor and director
Myanmar,4.0,Aung Pwint,http://www.wikidata.org/entity/Q4821909,wd:Q4821909,31952574,Burmese journalist
Myanmar,4.0,Kyaw Hein,http://www.wikidata.org/entity/Q6450813,wd:Q6450813,14074459,Burmese actor (1947-2020)
Myanmar,4.0,Dagon Khin Khin Lay,http://www.wikidata.org/entity/Q5208636,wd:Q5208636,14211268,Burmese writer and cinematographer
Myanmar,3.0,Aung Lwin,http://www.wikidata.org/entity/Q4821901,wd:Q4821901,13999880,Burmese actor and director
Myanmar,3.0,Kawleikgyin Ne Win,http://www.wikidata.org/entity/Q6380042,wd:Q6380042,13985455,Burmese actor and director (1928-1983)
Myanmar,3.0,Thu Maung,http://www.wikidata.org/entity/Q7798640,wd:Q7798640,28825181,Burmese actor (1951-2010)
Myanmar,3.0,Thukha,http://www.wikidata.org/entity/Q7798732,wd:Q7798732,14303939,Burmese film director (1910-2005)
Myanmar,3.0,Kyaw Swe,http://www.wikidata.org/entity/Q6450829,wd:Q6450829,14272637,Burmese actor and film director
Myanmar,3.0,Kyi Phyu Shin,http://www.wikidata.org/entity/Q6450941,wd:Q6450941,35437122,film director
Myanmar,3.0,Kyi Soe Tun,http://www.wikidata.org/entity/Q6450943,wd:Q6450943,6403541,Burmese film director
Myanmar,3.0,Myint Aung,http://www.wikidata.org/entity/Q6947487,wd:Q6947487,13984472,"Film director, producer and actor"
Myanmar,3.0,Nyi Pu,http://www.wikidata.org/entity/Q7071107,wd:Q7071107,13984387,First Myanmar Actor and Film Director
Myanmar,3.0,Christina Kyi,http://www.wikidata.org/entity/Q85978261,wd:Q85978261,,
Myanmar,3.0,Win Oo,http://www.wikidata.org/entity/Q8023648,wd:Q8023648,11450830,Burmese actor and film director
Myanmar,3.0,Wunna,http://www.wikidata.org/entity/Q8039261,wd:Q8039261,35386681,Burmese film director (1945-2011)
Myanmar,3.0,Chad Marshall,http://www.wikidata.org/entity/Q15987076,wd:Q15987076,41856043,American film producer
Namibia,5.0,Bridget Pickering,http://www.wikidata.org/entity/Q4966742,wd:Q4966742,8484927,Namibian film producer
Namibia,5.0,Tim Huebschle,http://www.wikidata.org/entity/Q20981604,wd:Q20981604,47560975,Namibian film director
Namibia,4.0,Krischka Stoffels,http://www.wikidata.org/entity/Q100276107,wd:Q100276107,65555051,namibian-British filmmaker
Namibia,3.0,Sebastian Dehnhardt,http://www.wikidata.org/entity/Q123186,wd:Q123186,,
Namibia,3.0,Richard Pakleppa,http://www.wikidata.org/entity/Q71735718,wd:Q71735718,62114557,Namibian film director and producer (born 1961)
Namibia,2.0,Joel Haikali,http://www.wikidata.org/entity/Q70761636,wd:Q70761636,62020985,"Namibian director, film producer and writer"
Namibia,1.0,Naomi Beukes-Meyer,http://www.wikidata.org/entity/Q103051372,wd:Q103051372,,
Nepal,14.0,Rajesh Hamal,http://www.wikidata.org/entity/Q5203004,wd:Q5203004,6553773,Nepalese actor
Nepal,11.0,Jharana Thapa,http://www.wikidata.org/entity/Q6190977,wd:Q6190977,20136291,Nepalese actor-model
Nepal,8.0,Dayahang Rai,http://www.wikidata.org/entity/Q16734870,wd:Q16734870,41817588,Nepalese actor and professional model
Nepal,7.0,Hari Bansha Acharya,http://www.wikidata.org/entity/Q5657115,wd:Q5657115,6554473,Nepalese actor
Nepal,7.0,Madan Krishna Shrestha,http://www.wikidata.org/entity/Q6726403,wd:Q6726403,6554460,Nepalese actor
Nepal,7.0,Arpan Thapa,http://www.wikidata.org/entity/Q21932018,wd:Q21932018,48573055,"Nepali actor, director, and scriptwriter"
