country,number,item,item_id,shortform,pageid,wikidata_description
Switzerland,141,Carl Jung,http://www.wikidata.org/entity/Q41532,wd:Q41532,42031,Swiss psychiatrist and psychotherapist (1875–1961)
Switzerland,95,Jean Piaget,http://www.wikidata.org/entity/Q123190,wd:Q123190,95274,"Swiss psychologist, biologist, logician, philosopher and academic (1896-1980)"
Switzerland,93,Karl Jaspers,http://www.wikidata.org/entity/Q76509,wd:Q76509,332245,psychiatrist and philosopher from Germany
Switzerland,53,Hermann Rorschach,http://www.wikidata.org/entity/Q122279,wd:Q122279,896239,Swiss Freudian psychiatrist and psychoanalyst
Switzerland,30,Auguste Forel,http://www.wikidata.org/entity/Q22530,wd:Q22530,583572,"Swiss myrmecologist, neuroanatomist and psychiatrist (1848-1931)"
Switzerland,27,Marie-Louise von Franz,http://www.wikidata.org/entity/Q60236,wd:Q60236,641200,Swiss psychologist and scholar (1915-1998)
Switzerland,27,Édouard Claparède,http://www.wikidata.org/entity/Q122309,wd:Q122309,4299304,Swiss neurologist & pedagogist
Switzerland,27,Kurt Huber,http://www.wikidata.org/entity/Q57812,wd:Q57812,240891,"German folk song researcher, professor at the Ludwig-Maximilians-University Munich, member of the White Rose (1893-1943)"
Switzerland,20,Corinne Maier,http://www.wikidata.org/entity/Q449177,wd:Q449177,52507111,French writer
Switzerland,19,Théodore Flournoy,http://www.wikidata.org/entity/Q667117,wd:Q667117,6047644,Swiss psychologist and parapsychologist
Switzerland,18,Emma Jung,http://www.wikidata.org/entity/Q124210,wd:Q124210,2797535,psychoanalyst and writer (1882-1955)
Switzerland,16,Edgar Schein,http://www.wikidata.org/entity/Q116375,wd:Q116375,229110,Swiss-American psychologist
Switzerland,16,Otto Binswanger,http://www.wikidata.org/entity/Q116953,wd:Q116953,8484856,Swiss psychiatrist (1852-1929)
Switzerland,14,Jürg Schubiger,http://www.wikidata.org/entity/Q124576,wd:Q124576,30523404,Swiss children's writer (1936-2014)
Switzerland,14,Daniel Stern,http://www.wikidata.org/entity/Q375547,wd:Q375547,15870061,American psychiatrist and psychoanalytic theorist (1934-2012)
Switzerland,13,Max Lüscher,http://www.wikidata.org/entity/Q115771,wd:Q115771,7713579,Swiss psychotherapist (1923-2017)
Syria,5,Stella Levy,http://www.wikidata.org/entity/Q2907235,wd:Q2907235,25714465,Israeli politician
Syria,2,Souhel Najjar,http://www.wikidata.org/entity/Q56928677,wd:Q56928677,58682231,Syrian American doctor
Syria,1,Bassam Aouil,http://www.wikidata.org/entity/Q20991389,wd:Q20991389,,
Syria,1,Rafah Nached,http://www.wikidata.org/entity/Q115157339,wd:Q115157339,,
Syria,1,Moussa Rahoum Abbas,http://www.wikidata.org/entity/Q108556875,wd:Q108556875,,
Syria,1,Rami Elias,http://www.wikidata.org/entity/Q105565621,wd:Q105565621,66797854,Priest of the Jesuit Order - Syria
Taiwan,12,Qiu Miaojin,http://www.wikidata.org/entity/Q465264,wd:Q465264,2631107,novelist
Taiwan,7,Josephine Ho,http://www.wikidata.org/entity/Q8969827,wd:Q8969827,14154731,Taiwanese academic
Taiwan,3,Liu Bi Rong,http://www.wikidata.org/entity/Q8987899,wd:Q8987899,,
Taiwan,2,Chen Daqi,http://www.wikidata.org/entity/Q5090749,wd:Q5090749,22328579,Taiwanese politician
Taiwan,2,Judy Ho,http://www.wikidata.org/entity/Q22078027,wd:Q22078027,48548292,Hostess on 'Face the Truth' tv talkshow.
Taiwan,2,Q40042467,http://www.wikidata.org/entity/Q40042467,wd:Q40042467,,
Taiwan,2,Hsia Lin-ching,http://www.wikidata.org/entity/Q28413399,wd:Q28413399,,
Taiwan,1,Katsuhiko Nishibayashi,http://www.wikidata.org/entity/Q11628768,wd:Q11628768,,
Taiwan,1,Q15904462,http://www.wikidata.org/entity/Q15904462,wd:Q15904462,,
Taiwan,1,Q97172617,http://www.wikidata.org/entity/Q97172617,wd:Q97172617,,
Tajikistan,6,Daniel Bar-Tal,http://www.wikidata.org/entity/Q5216489,wd:Q5216489,29527881,Israeli psychologist
Trinidad and Tobago,1,Philip Jaffé,http://www.wikidata.org/entity/Q85707880,wd:Q85707880,,
Tunisia,22,Elsa Cayat,http://www.wikidata.org/entity/Q18723072,wd:Q18723072,44977182,French psychoanalyst and columnist (1960-2015)
Tunisia,8,Fethi Benslama,http://www.wikidata.org/entity/Q969810,wd:Q969810,51898611,"French-Tunisian psychanalyst, academic and essayist"
Tunisia,4,Gérard Haddad,http://www.wikidata.org/entity/Q3124013,wd:Q3124013,,
Tunisia,3,Hachemi Baccouche,http://www.wikidata.org/entity/Q3125440,wd:Q3125440,30945841,"Tunisian psychosociologist, writer and humanist (1916-2008)"
Tunisia,3,Nejmeddine Hamrouni,http://www.wikidata.org/entity/Q26831315,wd:Q26831315,,
Tunisia,3,Georges-Elia Sarfati,http://www.wikidata.org/entity/Q3102072,wd:Q3102072,31078036,"Israeli linguist, philosopher and poet"
Tunisia,3,Eli Vakil,http://www.wikidata.org/entity/Q89893578,wd:Q89893578,64082726,Israeli clinical neuropsychologist
Tunisia,2,Moshe Addad,http://www.wikidata.org/entity/Q16128868,wd:Q16128868,,
Tunisia,2,Raja Ben Slama,http://www.wikidata.org/entity/Q12213139,wd:Q12213139,,
Tunisia,1,Noureddine Kridis,http://www.wikidata.org/entity/Q15839385,wd:Q15839385,,
Tunisia,1,Eugène Enriquez,http://www.wikidata.org/entity/Q3059847,wd:Q3059847,,
Tunisia,1,Aymen Daboussi,http://www.wikidata.org/entity/Q108529908,wd:Q108529908,,
Turkey,29,Selma Ergeç,http://www.wikidata.org/entity/Q77005,wd:Q77005,23549906,Turkish-German actress
Turkey,22,Muzafer Sherif,http://www.wikidata.org/entity/Q557613,wd:Q557613,61705026,Turkish psychologist (1906-1988)
Turkey,8,Schahan Berberian,http://www.wikidata.org/entity/Q7430927,wd:Q7430927,18288411,Armenian musician and philosopher
Turkey,8,Thomas W. Laqueur,http://www.wikidata.org/entity/Q2425732,wd:Q2425732,26560323,sexologist and historian
Turkey,7,Ivan Dmitrievich Ermakov,http://www.wikidata.org/entity/Q4176456,wd:Q4176456,58595562,"Soviet painter, psychiatrist and psychologist (1875-1942)"
Turkey,6,Erol Güngör,http://www.wikidata.org/entity/Q4116180,wd:Q4116180,20507744,Turkish academic (1938-1983)
Turkey,5,Onur Güntürkün,http://www.wikidata.org/entity/Q1368298,wd:Q1368298,43779734,German psychologist
Turkey,5,Doğan Cüceloğlu,http://www.wikidata.org/entity/Q6086488,wd:Q6086488,66823272,Turkish psychologist
Turkey,4,Sabri Esat Siyavuşgil,http://www.wikidata.org/entity/Q6580512,wd:Q6580512,68586993,Turkish author and psychologist
Turkey,4,Öget Öktem Tanör,http://www.wikidata.org/entity/Q30131858,wd:Q30131858,53781572,Turkish psychologist
Turkey,4,Hatune Doğan,http://www.wikidata.org/entity/Q1322812,wd:Q1322812,,
Turkey,3,İlhan Kızılhan,http://www.wikidata.org/entity/Q16919741,wd:Q16919741,,
Turkey,3,Çiğdem Kağıtçıbaşı,http://www.wikidata.org/entity/Q6077693,wd:Q6077693,56483023,Turkish social psychologist
Turkey,3,Mümtaz Turhan,http://www.wikidata.org/entity/Q6103180,wd:Q6103180,,
Turkey,3,Gündüz Vassaf,http://www.wikidata.org/entity/Q6085468,wd:Q6085468,,
Turkey,3,Suna Tanaltay,http://www.wikidata.org/entity/Q6084753,wd:Q6084753,55921693,Turkish writer (1933-2021)
Turkey,3,Peter Harzem,http://www.wikidata.org/entity/Q20244846,wd:Q20244846,65461406,American psychologist
Turkey,3,Duygu Kayaman,http://www.wikidata.org/entity/Q29014767,wd:Q29014767,,
Turkmenistan,2,Yuma Yuma,http://www.wikidata.org/entity/Q109968499,wd:Q109968499,72185645,psychotherapist and LGBT rights activist
Uganda,3,John Baptist Rubara Bashobora,http://www.wikidata.org/entity/Q11727854,wd:Q11727854,,
Ukraine,26,Alexius Meinong,http://www.wikidata.org/entity/Q78600,wd:Q78600,404431,Austrian philosopher
Ukraine,22,Victoria Zdrok,http://www.wikidata.org/entity/Q269938,wd:Q269938,1731500,Ukrainian-American pornographic actress
Ukraine,20,Manès Sperber,http://www.wikidata.org/entity/Q78706,wd:Q78706,1263119,"Austrian-French novelist, essayist and psychologist"
Ukraine,16,Pavel Blonsky,http://www.wikidata.org/entity/Q2624489,wd:Q2624489,3031656,Ukrainian psychologist
Ukraine,16,Anatol Rapoport,http://www.wikidata.org/entity/Q487453,wd:Q487453,992039,Russian-born American mathematical psychologist (1911-2007)
Ukraine,13,Marina Weisband,http://www.wikidata.org/entity/Q29315,wd:Q29315,34362842,"German author, psychologist and former politician"
Ukraine,13,Siegfried Bernfeld,http://www.wikidata.org/entity/Q23914,wd:Q23914,15010709,Austrian psychologist and educator
Ukraine,13,Georgi Iwanowitsch Tschelpanow,http://www.wikidata.org/entity/Q1377656,wd:Q1377656,71750675,Ukrainian and Russian philosopher
Ukraine,13,Anatoly Kashpirovsky,http://www.wikidata.org/entity/Q487909,wd:Q487909,9526675,"Russian psychotherapist, hypnotist and a controversial psychic healer"
Ukraine,13,Boris Sidis,http://www.wikidata.org/entity/Q893780,wd:Q893780,2350379,American psychiatrist (1867-1923)
Ukraine,11,DJ Pasha,http://www.wikidata.org/entity/Q555256,wd:Q555256,1924033,Ukrainian radio and television presenter (born 1977)
Ukraine,11,Sergei Rubinstein,http://www.wikidata.org/entity/Q1967442,wd:Q1967442,50594571,Russian psychologist and philosopher (1889-1960)
Ukraine,11,Gustav Shpet,http://www.wikidata.org/entity/Q800136,wd:Q800136,2360551,Russian philosopher
Ukraine,9,Józefa Joteyko,http://www.wikidata.org/entity/Q8862012,wd:Q8862012,61058980,"Polish child neurologist, psychologist and educationist (1866-1928), editor"
Ukraine,9,Max Schur,http://www.wikidata.org/entity/Q84522,wd:Q84522,11914966,American Austrian-born MD & psychoanalyst (1897-1969)
United Arab Emirates,3,Wedad Lootah,http://www.wikidata.org/entity/Q7979024,wd:Q7979024,23167590,Emirati sexologist
United Kingdom,111,Herbert Spencer,http://www.wikidata.org/entity/Q144535,wd:Q144535,248859,English philosopher and political theorist (1820–1903)
United Kingdom,81,Roger Penrose,http://www.wikidata.org/entity/Q193803,wd:Q193803,26193,"English mathematical physicist, recreational mathematician and philosopher"
United Kingdom,66,Francis Galton,http://www.wikidata.org/entity/Q191026,wd:Q191026,49072,"English polymath: geographer, statistician, eugenicist"
United Kingdom,60,Monica Lewinsky,http://www.wikidata.org/entity/Q212659,wd:Q212659,19948,American former White House intern
United States of America,60,Monica Lewinsky,http://www.wikidata.org/entity/Q212659,wd:Q212659,19948,American former White House intern
United Kingdom,56,Hans Eysenck,http://www.wikidata.org/entity/Q58632,wd:Q58632,177650,British psychologist (1916–1997)
United Kingdom,53,R. D. Laing,http://www.wikidata.org/entity/Q238584,wd:Q238584,311840,British psychiatrist
United Kingdom,50,Karl Pearson,http://www.wikidata.org/entity/Q310794,wd:Q310794,164695,English mathematician and biometrician
United Kingdom,50,John O'Keefe,http://www.wikidata.org/entity/Q1701279,wd:Q1701279,41164989,"American British neuroscientist, 2014 Nobel laureate in Physiology or Medicine"
United Kingdom,44,Gregory Bateson,http://www.wikidata.org/entity/Q314252,wd:Q314252,154331,"English anthropologist, social scientist, linguist, visual anthropologist, semiotician and cyberneticist (1904-1980)"
United Kingdom,43,A. S. Neill,http://www.wikidata.org/entity/Q316792,wd:Q316792,554691,Scottish educator and theorist (1883-1973)
United Kingdom,42,Marie Stopes,http://www.wikidata.org/entity/Q442231,wd:Q442231,202327,British birth control campaigner and paleontologist (1880-1958)
United Kingdom,41,Havelock Ellis,http://www.wikidata.org/entity/Q552983,wd:Q552983,392245,"British physician, writer, and social reformer (1859-1939)"
United Kingdom,38,Raymond Cattell,http://www.wikidata.org/entity/Q353133,wd:Q353133,1145683,British-American psychologist (1905-1998)
United Kingdom,38,Daniel Goleman,http://www.wikidata.org/entity/Q351701,wd:Q351701,209966,American psychologist & journalist
United Kingdom,36,Edward B. Titchener,http://www.wikidata.org/entity/Q380456,wd:Q380456,518927,American psychologist
United Kingdom,36,Alexander Bain,http://www.wikidata.org/entity/Q384882,wd:Q384882,143110,Scottish philosopher and educationalist
United Kingdom,35,Tony Buzan,http://www.wikidata.org/entity/Q324925,wd:Q324925,36770,British psychologist
United Kingdom,34,William McDougall,http://www.wikidata.org/entity/Q503315,wd:Q503315,1209907,British psychologist (1871–1938)
United States of America,168,Noam Chomsky,http://www.wikidata.org/entity/Q9049,wd:Q9049,21566,American linguist and activist (born 1928)
United States of America,118,William James,http://www.wikidata.org/entity/Q125249,wd:Q125249,90682,"American philosopher, psychologist, and pragmatist (1842–1910)"
United States of America,105,John Dewey,http://www.wikidata.org/entity/Q131805,wd:Q131805,16187,"American philosopher, psychologist, and educational reformer"
United States of America,88,Dale Carnegie,http://www.wikidata.org/entity/Q230762,wd:Q230762,254015,American writer and lecturer (1888-1955)
United States of America,87,Abraham Maslow,http://www.wikidata.org/entity/Q23357,wd:Q23357,301882,American psychologist (1908–1970)
United States of America,74,B. F. Skinner,http://www.wikidata.org/entity/Q213195,wd:Q213195,4868,American behaviorist
United States of America,71,Norbert Wiener,http://www.wikidata.org/entity/Q178577,wd:Q178577,63185,"American mathematician, scientist in cybernetics and artificial intelligence"
United States of America,71,Ted Bundy,http://www.wikidata.org/entity/Q192218,wd:Q192218,143377,American serial killer (1946–1989)
United States of America,70,Carl Rogers,http://www.wikidata.org/entity/Q191004,wd:Q191004,7554,American psychologist
United States of America,68,David Copperfield,http://www.wikidata.org/entity/Q139637,wd:Q139637,281146,American illusionist
United States of America,63,John B. Watson,http://www.wikidata.org/entity/Q217477,wd:Q217477,91452,American psychologist (1878-1958)
United States of America,59,Betty Friedan,http://www.wikidata.org/entity/Q234604,wd:Q234604,253063,American activist
United States of America,58,Alfred Kinsey,http://www.wikidata.org/entity/Q186561,wd:Q186561,37661,American scientist (1894–1956)
Uruguay,5,Alejandra Forlán,http://www.wikidata.org/entity/Q18621142,wd:Q18621142,55788864,"Uruguayan orator, psychologist and activist"
Uruguay,4,Alejandra González Soca,http://www.wikidata.org/entity/Q23048186,wd:Q23048186,55927286,"Uruguayan artist, psychologist, and teacher (born 1973)"
Uruguay,3,Ana Prada,http://www.wikidata.org/entity/Q5694197,wd:Q5694197,44528645,Uruguayan musician
Uruguay,3,Marcela Pini,http://www.wikidata.org/entity/Q91360676,wd:Q91360676,64340324,"Uruguayan activist, psychologist"
Uruguay,2,Ricardo Alcántara Sgarbi,http://www.wikidata.org/entity/Q9068938,wd:Q9068938,,
Uruguay,2,Gonzalo Vázquez Gabor,http://www.wikidata.org/entity/Q16572163,wd:Q16572163,,
Uruguay,1,Nestor Ganduglia,http://www.wikidata.org/entity/Q20341309,wd:Q20341309,,
Uruguay,1,Víctor Giorgi,http://www.wikidata.org/entity/Q2917179,wd:Q2917179,,
Uruguay,1,Juan Fernández Romar,http://www.wikidata.org/entity/Q113897612,wd:Q113897612,,
Uruguay,1,Gastón Boero,http://www.wikidata.org/entity/Q28816026,wd:Q28816026,,
Uruguay,1,Edmundo Gómez Mango,http://www.wikidata.org/entity/Q42388485,wd:Q42388485,,
Uzbekistan,6,Aleksandr Vadimovich Raykov,http://www.wikidata.org/entity/Q4388955,wd:Q4388955,,
Uzbekistan,3,Alisher Amanullayevich Fay,http://www.wikidata.org/entity/Q15066296,wd:Q15066296,,
Uzbekistan,2,Lyudmila Vladimirovna Petranovskaya,http://www.wikidata.org/entity/Q26255645,wd:Q26255645,70711478,Russian psychologist
Venezuela,5,Carlos Noguera,http://www.wikidata.org/entity/Q16106381,wd:Q16106381,41073668,Venezuelan novelist and poet (1943-2015)
Venezuela,5,Mercedes Pulido,http://www.wikidata.org/entity/Q26678729,wd:Q26678729,51457342,Venezuelan politician and diplomat
Venezuela,3,Vladimir Gessen,http://www.wikidata.org/entity/Q6164483,wd:Q6164483,53329689,Venezuelan politician and psychologist
Venezuela,2,Ignacio Burk,http://www.wikidata.org/entity/Q126472,wd:Q126472,,
Venezuela,2,Maritza Montero,http://www.wikidata.org/entity/Q5999416,wd:Q5999416,65879254,Venezuelan psychologist
Venezuela,2,Ana Teresa Torres,http://www.wikidata.org/entity/Q29263383,wd:Q29263383,64475826,Venezuelan writer
Venezuela,1,Elías Capriles,http://www.wikidata.org/entity/Q5830204,wd:Q5830204,,
Venezuela,1,Vanesa Montero,http://www.wikidata.org/entity/Q113051225,wd:Q113051225,,
Venezuela,1,Grian A. Cutanda,http://www.wikidata.org/entity/Q5885716,wd:Q5885716,,
Venezuela,1,Edmundo Chirinos,http://www.wikidata.org/entity/Q16326105,wd:Q16326105,,
Venezuela,1,Aída Vásquez,http://www.wikidata.org/entity/Q15406984,wd:Q15406984,,
Venezuela,1,José Gregorio Bello Porras,http://www.wikidata.org/entity/Q5940169,wd:Q5940169,,
Venezuela,1,Maurizio Palomba,http://www.wikidata.org/entity/Q3852679,wd:Q3852679,,
Venezuela,1,Ana Rosa Angarita Trujillo,http://www.wikidata.org/entity/Q20024469,wd:Q20024469,,
Venezuela,1,Edda Armas,http://www.wikidata.org/entity/Q51763868,wd:Q51763868,,
Venezuela,1,Francisco Salazar,http://www.wikidata.org/entity/Q47403091,wd:Q47403091,,
Venezuela,1,Nick Blaser,http://www.wikidata.org/entity/Q2196248,wd:Q2196248,,
Venezuela,1,Johnny Gavlovski,http://www.wikidata.org/entity/Q66085138,wd:Q66085138,,
Zambia,2,Michael Lamb,http://www.wikidata.org/entity/Q3560597,wd:Q3560597,26328460,Professor of Social and Developmental Psychology
Zambia,2,Nsofwa Petronella Sampa,http://www.wikidata.org/entity/Q50294481,wd:Q50294481,56700723,Zambian HIV activist and clinical psychological counselor
Germany,102,Erich Fromm,http://www.wikidata.org/entity/Q50294481,wd:Q50294481,56700723,Zambian HIV activist and clinical psychological counselor
